ID,地域,国名,遺産名,緯度,経度,タイプ,登録年,現地名(JP),現地名（EN）,URL,級
15,欧州,ギリシャ共和国,ミケーネとティリンスの考古遺跡群,37.7307,22.7561,文化遺産,1999,ミケーネの考古遺跡,Archaeological Site of Mycenae,,1
15,欧州,ギリシャ共和国,ミケーネとティリンスの考古遺跡群,37.5993,22.8001,文化遺産,1999,ティリンスの考古遺跡,Archaeological Site of Tiryns
16,欧州,ギリシャ共和国,神学者聖ヨハネ修道院と黙示録の洞窟を含むパトモス島の歴史地区（コーラ）,37.3091,26.5475,文化遺産,1999,パトモス島,The Historic Centre (Chorá) with the Monastery of Saint-John the Theologian and the Cave of the Apocalypse on the Island of Pátmos,,1
17,欧州,ギリシャ共和国,コルフ旧市街,39.6233,19.9273,文化遺産,2007,イオニア諸島 ケルキラ,Old Town of Corfu,,1
18,欧州,ギリシャ共和国,フィリッポイの考古遺跡,41.0117,24.2846,文化遺産,2016,フィリッポイ,Archaeological Site of Philippi,,2
19,欧州,ギリシャ共和国,ザゴリの文化的景観,39.9052,20.8197,文化遺産,2023,ザゴリ,Zagori Cultural Landscape
20,欧州,ギリシャ共和国,ミノア文明の宮殿地区,35.2978,25.1627,文化遺産,2025,クレタ島 イラクリオン：クノッソス宮殿,Knossos
20,欧州,ギリシャ共和国,ミノア文明の宮殿地区,35.0512,24.8145,文化遺産,2025,クレタ島 カミラリ：ファイストス宮殿,Phaistos
20,欧州,ギリシャ共和国,ミノア文明の宮殿地区,35.2931,25.4928,文化遺産,2025,クレタ島 マリア：マリア宮殿,Malia
20,欧州,ギリシャ共和国,ミノア文明の宮殿地区,35.0978,26.2610,文化遺産,2025,クレタ島 ザクロス：ザクロス宮殿,Zakros
20,欧州,ギリシャ共和国,ミノア文明の宮殿地区,35.2485,24.8871,文化遺産,2025,クレタ島 アノゲイア：ゾミントス宮殿,Zominthos
20,欧州,ギリシャ共和国,ミノア文明の宮殿地区,35.5172,24.0195,文化遺産,2025,クレタ島 ハニア：キュドニア宮殿,Kydonia
1,中東,トルコ共和国,イスタンブールの歴史地区,41.0085,28.9800,文化遺産,1985,スルタンアフメト都市考古学コンポーネント地域,Sultanahmet Urban Archaeological Component Area of World Heritage Site,,"4,3"
1,中東,トルコ共和国,イスタンブールの歴史地区,41.0162,28.9639,文化遺産,1985,スレイマニエ・モスクとその関連コンポーネント地域,Suleymaniye Mosque and its Associated Component Area of World Heritage Site
1,中東,トルコ共和国,イスタンブールの歴史地区,41.0196,28.9571,文化遺産,1985,ゼイレック・モスク（パントクラトール教会）とその関連コンポーネント地域,Zeyrek Mosque (Pantocrator Church) and its Associated Component Area of World Heritage Site
1,中東,トルコ共和国,イスタンブールの歴史地区,41.0301,28.9352,文化遺産,1985,イスタンブール城壁コンポーネント地域,Istanbul Land Walls Component Area of World Heritage Site
2,中東,トルコ共和国,ギョレメ国立公園とカッパドキアの岩石群,38.6683,34.8650,複合遺産,1985,ネヴシェヒル：ギョレメ国立公園,Göreme National Park,,4
2,中東,トルコ共和国,ギョレメ国立公園とカッパドキアの岩石群,38.5875,34.9902,複合遺産,1985,ネヴシェヒル：カライン,Karain site
2,中東,トルコ共和国,ギョレメ国立公園とカッパドキアの岩石群,38.5737,34.9976,複合遺産,1985,ネヴシェヒル：カルリク,Karlik site
2,中東,トルコ共和国,ギョレメ国立公園とカッパドキアの岩石群,38.5542,35.0036,複合遺産,1985,ネヴシェヒル：イェシロズ,Yesilöz site
2,中東,トルコ共和国,ギョレメ国立公園とカッパドキアの岩石群,38.3446,34.9669,複合遺産,1985,カイセリル:ソーアンル,Soganli site
2,中東,トルコ共和国,ギョレメ国立公園とカッパドキアの岩石群,38.4598,34.7523,複合遺産,1985,ネヴシェヒル:カイマクルの地下都市,Subterranean city of Kaymakli
2,中東,トルコ共和国,ギョレメ国立公園とカッパドキアの岩石群,38.3733,34.7351,複合遺産,1985,ネヴシェヒル:デリンクユの地下都市,Subterranean city of Derinkuyu
3,中東,トルコ共和国,ディヴリーイの大モスクと病院,39.3713,38.1218,文化遺産,1985,スィヴァス県 ディヴリーイ,Great Mosque and Hospital of Divriği
4,中東,トルコ共和国,ハットゥシャ：ヒッタイトの首都,40.0154,34.6170,文化遺産,1986,ハットゥシャ（及びイビクカムの森）,Hattousa [and Ibikçam Forest],,2
4,中東,トルコ共和国,ハットゥシャ：ヒッタイトの首都,40.0254,34.6319,文化遺産,1986,ヤズルカヤ遺跡（岩の聖域）,Yazilikaya (rupestral sanctuary)
4,中東,トルコ共和国,ハットゥシャ：ヒッタイトの首都,40.0046,34.6339,文化遺産,1986,カヤリ・ボガス（前哨地）,Kayali Bogaz (outpost)
4,中東,トルコ共和国,ハットゥシャ：ヒッタイトの首都,40.0249,34.6268,文化遺産,1986,オスマンカヤシ（岩のネクロポリス）,Osmankayasi (rock necropolis)
5,中東,トルコ共和国,ネムルト・ダー,37.9807,38.7409,文化遺産,1987,アドゥヤマン県,Nemrut Dağ,,2
6,中東,トルコ共和国,ヒエラポリス・パムッカレ,37.9248,29.1232,複合遺産,1988,デニズリ県,Hierapolis-Pamukkale,,1
7,中東,トルコ共和国,クサントス・レトーン,36.3565,29.3183,文化遺産,1988,アンタルヤ県：クサントス,Xanthos
7,中東,トルコ共和国,クサントス・レトーン,36.3554,29.3152,文化遺産,1988,ムーラ県：クサントス（外縁）,Xanthos bis [outlier]
7,中東,トルコ共和国,クサントス・レトーン,36.3318,29.2897,文化遺産,1988,ムーラ県：レトーン,Letoon
8,中東,トルコ共和国,サフランボル市街,41.2455,32.6926,文化遺産,1994,カラビュック県：チュクル,Çukur - the Hole
8,中東,トルコ共和国,サフランボル市街,41.2470,32.6846,文化遺産,1994,カラビュック県：クランキョイ,Kıranköy
8,中東,トルコ共和国,サフランボル市街,41.2638,32.6627,文化遺産,1994,カラビュック県：バーラル,Bağlar
9,中東,トルコ共和国,トロイの考古遺跡,39.9575,26.2397,文化遺産,1998,チャナッカレ県,Archaeological Site of Troy,,2
10,中東,トルコ共和国,セリミエ・モスクと複合施設群,41.6780,26.5592,文化遺産,2011,エディルネ県,Selimiye Mosque and its Social Complex,,1
11,中東,トルコ共和国,チャタルホユックの新石器時代遺跡,37.6663,32.8256,文化遺産,2012,コンヤ県,Neolithic Site of Çatalhöyük
12,中東,トルコ共和国,ブルサとジュマルクズク：オスマン帝国発祥の地,40.1851,29.0620,文化遺産,2014,ブルサ県：ハンラール・ボルゲシ＝ハンのエリア（オルハン・ガーズィー・キュリエとその周辺）,Khans Area (Orhan Ghazi Külliye and its surroundings)
12,中東,トルコ共和国,ブルサとジュマルクズク：オスマン帝国発祥の地,40.1867,29.0576,文化遺産,2014,ブルサ県：ハンラール・ボルゲシ＝ハンのエリア（オルハン・ガーズィー・テュルベ ）,Khans Area (Orhan Ghazi Tombs)
12,中東,トルコ共和国,ブルサとジュマルクズク：オスマン帝国発祥の地,40.2023,29.0210,文化遺産,2014,ブルサ県：ヒュダヴェンディギャール・キュリエ（ムラト１世のキュリエ）,Hüdavendigar (Murad I) Külliye
12,中東,トルコ共和国,ブルサとジュマルクズク：オスマン帝国発祥の地,40.2024,29.0233,文化遺産,2014,ブルサ県：ヒュダヴェンディギャール・キュリエのハマム（ムラト１世のキュリエの浴場）,Hüdavendigar (Murad I) Külliye (Old Turkish Bath)
12,中東,トルコ共和国,ブルサとジュマルクズク：オスマン帝国発祥の地,40.1876,29.0824,文化遺産,2014,ブルサ県：ユルドゥルム・キュリエ（バヤジット１世のキュリエ）,Yildirim (Bayezid I) Külliye
12,中東,トルコ共和国,ブルサとジュマルクズク：オスマン帝国発祥の地,40.1822,29.0746,文化遺産,2014,ブルサ県：イェシル・キュリエ（メフメト１世のキュリエ）,Yesil (Mehmed I) Külliye
12,中東,トルコ共和国,ブルサとジュマルクズク：オスマン帝国発祥の地,40.1910,29.04651,文化遺産,2014,ブルサ県：ムラディエ・キュリエ（ムラト２世のキュリエ）,Muradiye (Murad II) Külliye
12,中東,トルコ共和国,ブルサとジュマルクズク：オスマン帝国発祥の地,40.1760,29.1721,文化遺産,2014,ブルサ県：ジュマルクズク村,Cumalikizik Village
13,中東,トルコ共和国,ペルガモンとその重層的な文化的景観,39.1328,27.1838,文化遺産,2014,イズミル県：重層都市ペルガモン,Pergamon/the Multi-Layered City,,1
13,中東,トルコ共和国,ペルガモンとその重層的な文化的景観,39.1644,27.1433,文化遺産,2014,イズミル県：カピカヤのキュベレの聖域,Kybele Sanctuary at Kapikaya
13,中東,トルコ共和国,ペルガモンとその重層的な文化的景観,39.1306,27.1986,文化遺産,2014,イズミル県：イリヤス・テペ・トゥムルス,Ilyas Tepe Tumulus
13,中東,トルコ共和国,ペルガモンとその重層的な文化的景観,39.1042,27.1809,文化遺産,2014,イズミル県：イグマ・テペ・トゥムルス,Yigma Tepe Tumulus
13,中東,トルコ共和国,ペルガモンとその重層的な文化的景観,39.1055,27.1722,文化遺産,2014,イズミル県：イキリ・トゥムリ,Ikili Tumuli
13,中東,トルコ共和国,ペルガモンとその重層的な文化的景観,39.1152,27.1947,文化遺産,2014,イズミル県：タヴサン・テペ・トゥムルス,Tavsan Tepe Tumulus
13,中東,トルコ共和国,ペルガモンとその重層的な文化的景観,39.1032,27.1696,文化遺産,2014,イズミル県：Ｘ・テペ・トゥムルス,X Tepe Tumulus
13,中東,トルコ共和国,ペルガモンとその重層的な文化的景観,39.1167,27.1928,文化遺産,2014,イズミル県：Ａ・テペ・トゥムルス,A Tepe Tumulus
13,中東,トルコ共和国,ペルガモンとその重層的な文化的景観,39.1089,27.1727,文化遺産,2014,イズミル県：マル・テペ・トゥムルス,Maltepe Tumulus
14,中東,トルコ共和国,ディヤルバクル城塞とエヴセル庭園の文化的景観,37.9155,40.2408,文化遺産,2015,ディヤルバクル県,Diyarbakır Fortress and Hevsel Gardens Cultural Landscape
15,中東,トルコ共和国,エフェソス,37.9290,27.3593,文化遺産,2015,イズミル県：チュクリチ・ホユク,Cukurici Mound,,2
15,中東,トルコ共和国,エフェソス,37.9405,27.3414,文化遺産,2015,イズミル県：古代都市エフェソス,Ancient city of Ephesus
15,中東,トルコ共和国,エフェソス,37.9495,27.3639,文化遺産,2015,イズミル県：アヤスルクの丘、アルテミス神殿および中世の集落,Ayasuluk Hill/Artemision and Medieval Settlement
15,中東,トルコ共和国,エフェソス,37.9124,27.3327,文化遺産,2015,イズミル県：聖母マリアの家,House of Virgin Mary
16,中東,トルコ共和国,アニの考古遺跡,40.5011,43.5670,文化遺産,2016,カルス県,Archaeological Site of Ani
17,中東,トルコ共和国,アフロディシアス,37.7097,28.7234,文化遺産,2017,アイドゥン県：アフロディシアスの考古遺跡,Archaeological Site of Aphrodisias,,1
17,中東,トルコ共和国,アフロディシアス,37.7274,28.7413,文化遺産,2017,アイドゥン県：古代大理石採石場,Ancient Marble Quarries
18,中東,トルコ共和国,ギョベクリ・テペ,37.2231,38.9218,文化遺産,2018,シャンルウルファ,Göbekli Tepe,,2
19,中東,トルコ共和国,アルスランテペの墳丘,38.3819,38.3611,文化遺産,2021,マラティア平野,Arslantepe Mound
20,中東,トルコ共和国,ゴルディオン,39.6494,31.9806,文化遺産,2023,アンカラ県,Gordion
21,中東,トルコ共和国,中世アナトリアの木造多柱式モスク群,38.7550,30.5295,文化遺産,2023,アフィヨンカラヒサール県 中心区：アフィヨンカラヒサールの大モスク,Afyonkarahisar Ulu Mosque
21,中東,トルコ共和国,中世アナトリアの木造多柱式モスク群,39.9367,32.8652,文化遺産,2023,アンカラ県 アルティンダグ区：アヒ・シェレフェッディン（アルスランハネ）・モスク,Ahi Şerefeddin (Arslanhane) Mosque
21,中東,トルコ共和国,中世アナトリアの木造多柱式モスク群,39.4509,31.5373,文化遺産,2023,スィヴリヒサル県 クルチ：スィヴリヒサル・ウル・ジャーミィ（大モスク）,Sivrihisar Ulu Mosque
21,中東,トルコ共和国,中世アナトリアの木造多柱式モスク群,41.4804,33.6882,文化遺産,2023,カスタモヌ県 カサバラ：マフムト・ベイ・モスク,Mahmut Bey Mosque
21,中東,トルコ共和国,中世アナトリアの木造多柱式モスク群,37.6834,31.7186,文化遺産,2023,コンヤ県 ベイシェヒル：エシュレフォール・モスク,Eşrefoğlu Mosque
22,中東,トルコ共和国,サルディスとビン・テペのリディア墳墓群,38.4799,28.0442,文化遺産,2025,マニサ県 サリフリ：サルディス,Sardis
22,中東,トルコ共和国,サルディスとビン・テペのリディア墳墓群,38.5843,27.9843,文化遺産,2025,マニサ県 サリフリ：ビン・テペのリディア墳墓群,Lydian Tumuli of Bin Tepe
1,欧州,マルタ共和国,ヴァレッタ市街,35.8987,14.5133,文化遺産,1980,マルタ島,City of Valletta,,2
2,欧州,マルタ共和国,ハル・サフリエニの地下墳墓,35.8695,14.5068,文化遺産,1980,マルタ島,Ħal Saflieni Hypogeum,,1
3,欧州,マルタ共和国,マルタの巨石神殿群,36.0488,14.2678,文化遺産,1980,ゴゾ島：ジュガンティーヤ神殿,Ġgantija Temples,,2
3,欧州,マルタ共和国,マルタの巨石神殿群,35.8276,14.4417,文化遺産,1992,マルタ島：ハジャール・イム神殿,Ħaġar Qim
3,欧州,マルタ共和国,マルタの巨石神殿群,35.8265,14.4365,文化遺産,1992,マルタ島：ムナイドラ神殿,Mnajdra
3,欧州,マルタ共和国,マルタの巨石神殿群,35.9184,14.3685,文化遺産,1992,マルタ島：タ・ハジャラート神殿,Ta' Hagrat
3,欧州,マルタ共和国,マルタの巨石神殿群,35.9207,14.3777,文化遺産,1992,マルタ島：スコルバ神殿：Skorba
3,欧州,マルタ共和国,マルタの巨石神殿群,35.8692,14.5120,文化遺産,1992,マルタ島：タルシーン神殿,Tarxien
1,欧州,キプロス共和国,パフォス,34.7582,32.4055,文化遺産,1980,カト・パフォス市におけるアフロディーテの聖地,Aphrodite's Sacred City at Kato Paphos Town,,1
1,欧州,キプロス共和国,パフォス,34.7749,32.4069,文化遺産,1980,カト・パフォスのネクロポリス（王墓群）,Kato Paphos necropolis (Tafoi ton Vasileon)
