ID,地域,国名,遺産名,緯度,経度,タイプ,登録年,州/県,当地名(JP),ひらがな読み,当地名（当地言語）,当地名（EN）,級,thumbUrl,fullUrl,credit,,,
12,欧州,オランダ王国,ローマ帝国の境界線：<br>低地ゲルマニアのリメス,51.8139,5.9140,文化遺産,2021,ヘルダーラント州 ナイメーヘン,ベルグ・エン・ダル水道：ケルステンダル,,,Berg en Dal-aqueduct | Kerstendal,,,,,,,
12,欧州,オランダ王国,ローマ帝国の境界線：<br>低地ゲルマニアのリメス,51.8169,5.9330,文化遺産,2021,ヘルダーラント州 ナイメーヘン,ベルグ・エン・ダル－デ・ホルドゥールン：<br>北部,,,Berg en Dal-De Holdeurn | North,,,,,,,
12,欧州,オランダ王国,ローマ帝国の境界線：<br>低地ゲルマニアのリメス,51.8160,5.9319,文化遺産,2021,ヘルダーラント州 ナイメーヘン,ベルグ・エン・ダル－デ・ホルドゥールン：<br>南部,,,Berg en Dal-De Holdeurn | South,,,,,,,
12,欧州,オランダ王国,ローマ帝国の境界線：<br>低地ゲルマニアのリメス,51.8810,6.0988,文化遺産,2021,ヘルダーラント州,ヘルウェン－デ・バイラント,,,Herwen - De Bijland,,,,,,,
13,欧州,オランダ王国,フラーネカーの<br>エイシンガ・プラネタリウム,53.1873,5.5437,文化遺産,2023,フリースラント州,フラーネカー,,,Eisinga Planetarium in Franeker,,,,,,,
1,欧州,オーストリア共和国,ザルツブルク市街の歴史地区,47.8009,13.0446,文化遺産,1996,ザルツブルク州,ザルツブルグ,,,Historic Centre of the City of Salzburg,,,,,,,
2,欧州,オーストリア共和国,シェーンブルン宮殿と庭園群,48.1857,16.3127,文化遺産,1996,ウィーン州,ウィーン,,,Palace and Gardens of Schönbrunn,"3,2",,,,,,
3,欧州,オーストリア共和国,ハルシュタット－ダッハシュタイン：<br>ザルツカンマーグートの文化的景観,47.5645,13.6499,文化遺産,1997,オーバーエスターライヒ州,ハルシュタット,,,Hallstatt-Dachstein /<br>Salzkammergut Cultural Landscape,,,,,,,
4,欧州,オーストリア共和国,ゼメリング鉄道,47.6391,15.8306,文化遺産,1998,ニーダーエスターライヒ州 / シュタイアーマルク州,,,,Semmering Railway,,,,,,,
5,欧州,オーストリア共和国,グラーツ市：歴史地区とエッゲンベルグ城,47.0730,15.4386,文化遺産,1999,シュタイアーマルク州 グラーツ,グラーツ歴史地区,,,City of Graz - Historic Centre,1,,,,,,
5,欧州,オーストリア共和国,グラーツ市：歴史地区とエッゲンベルグ城,47.0738,15.3914,文化遺産,1999,シュタイアーマルク州 グラーツ,エッゲンベルグ城,,,Schloss Eggenberg,,,,,,,
6,欧州,オーストリア共和国,ヴァッハウ渓谷の文化的景観,48.3676,15.4319,文化遺産,2000,ニーダーエスターライヒ州,,,,Wachau Cultural Landscape,,,,,,,
7,欧州,オーストリア共和国,ウィーン歴史地区,48.2093,16.3698,文化遺産,2001,ウィーン州,,,,Historic Centre of Vienna,"3,2",,,,,,
8,欧州,オーストリア共和国,フェルテー湖 / ノイジードラー湖の<br>文化的景観,47.7215,16.7304,文化遺産,2001,ブルゲンラント州,,,,Fertö / Neusiedlersee Cultural Landscape,1,,,,,,
9,欧州,オーストリア共和国,カルパチア山脈と<br>ヨーロッパ地域の古代及び原生ブナ林,47.7399,14.9850,自然遺産,2007,ニーダーエスターライヒ州,デューレンシュタイン＝ラッシングタール,,,Dürrenstein-Lassingtal,2,,,,,,
9,欧州,オーストリア共和国,カルパチア山脈と<br>ヨーロッパ地域の古代及び原生ブナ林,47.7494,14.4822,自然遺産,2007,オーバーエスターライヒ州,カルクアルペン国立公園<br>（ヒンターゲビルゲ地域）,,,Kalkalpen – Hintergebirg,,,,,,,
9,欧州,オーストリア共和国,カルパチア山脈と<br>ヨーロッパ地域の古代及び原生ブナ林,47.7832,14.3499,自然遺産,2007,オーバーエスターライヒ州,カルクアルペン国立公園<br>（ボーディンググラーベン地域）,,,Kalkalpen – Bodinggraben,,,,,,,
9,欧州,オーストリア共和国,カルパチア山脈と<br>ヨーロッパ地域の古代及び原生ブナ林,47.8041,14.2394,自然遺産,2007,オーバーエスターライヒ州,カルクアルペン国立公園<br>（ウーアラッハ地域）,,,Kalkalpen – Urlach,,,,,,,
9,欧州,オーストリア共和国,カルパチア山脈と<br>ヨーロッパ地域の古代及び原生ブナ林,47.8299,14.4319,自然遺産,2007,オーバーエスターライヒ州,カルクアルペン国立公園<br>（ヴィルダー・グラーベン地域）,,,Kalkalpen – Wilder Graben,,,,,,,
10,欧州,オーストリア共和国,アルプス山系の先史時代杭上住居跡群,46.5869,14.1594,文化遺産,2011,ケルンテン州,コイチャッハー湖,,,Keutschacher See,1,,,,,,
10,欧州,オーストリア共和国,アルプス山系の先史時代杭上住居跡群,47.8946,13.5336,文化遺産,2011,オーバーエスターライヒ州,アプツドルフ I,,,Abtsdorf I,,,,,,,
10,欧州,オーストリア共和国,アルプス山系の先史時代杭上住居跡群,47.8931,13.5331,文化遺産,2011,オーバーエスターライヒ州,アプツドルフ III,,,Abtsdorf III,,,,,,,
10,欧州,オーストリア共和国,アルプス山系の先史時代杭上住居跡群,47.9343,13.5547,文化遺産,2011,オーバーエスターライヒ州,リッツルベルク南,,,Litzlberg Süd,,,,,,,
10,欧州,オーストリア共和国,アルプス山系の先史時代杭上住居跡群,47.8038,13.4492,文化遺産,2011,オーバーエスターライヒ州,湖,,,See,,,,,,,
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス,48.4715,13.7740,文化遺産,2021,ニーダーエスターライヒ州,オーバーランナ：小要塞,,,Oberranna – Kleinkastell,1,,,,,,
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス,48.4230,13.8670,文化遺産,2021,オーバーエスターライヒ州,シュレーゲン：ヴィクス（古代集落跡）,,,Schlögen – Vicus,,,,,,,
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス,48.4244,13.8701,文化遺産,2021,オーバーエスターライヒ州,シュレーゲン：要塞跡,,,Schlögen – Kastell,,,,,,,
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス,48.3076,14.2247,文化遺産,2021,ニーダーエスターライヒ州,ヒルシュライテン渓谷：監視塔,,,Hirschleitengraben – Wachtturm,,,,,,,
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス,48.3046,14.2796,文化遺産,2021,オーバーエスターライヒ州,リンツ：マルティンスフェルト集落,,,Linz – Siedlung Martinsfeld,,,,,,,
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス,48.3052,14.2814,文化遺産,2021,オーバーエスターライヒ州,リンツ：シュロスベルク要塞,,,Linz – Befestigung Schlossberg,,,,,,,
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス,48.2172,14.4600,文化遺産,2021,オーバーエスターライヒ州,エンス：墓地通り,,,Enns – Gräberstraße,,,,,,,
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス,48.2167,14.4657,文化遺産,2021,オーバーエスターライヒ州,エンス：カナバエ南西地区,,,Enns – Canabae Südwest,,,,,,,
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス,48.2183,14.4664,文化遺産,2021,オーバーエスターライヒ州,エンス：聖ラウレンツ教会,,,Enns – St. Laurenz,,,,,,,
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス,48.2243,14.4665,文化遺産,2021,オーバーエスターライヒ州,エンス：北西カナバエ集落跡,,,Enns – Canabae Nordwest,,,,,,,
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス,48.2262,14.4755,文化遺産,2021,オーバーエスターライヒ州,エンス：北東カナバエ集落跡,,,Enns – Canabae Nordost,,,,,,,
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス,48.2202,14.4760,文化遺産,2021,オーバーエスターライヒ州,エンス：軍団駐屯地中央区域,,,Enns – Legionslager Zentralbereich,,,,,,,
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス,48.2221,14.4752,文化遺産,2021,オーバーエスターライヒ州,エンス：軍団駐屯地北区域,,,Enns – Legionslager Nordecke,,,,,,,
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス,48.2261,14.5506,文化遺産,2021,ニーダーエスターライヒ州,アルビング：軍団駐屯地,,,Albing – Legionslager,,,,,,,
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス,48.1667,14.7158,文化遺産,2021,ニーダーエスターライヒ州,ヴァルゼー：駐屯地,,,Wallsee – Kastell,,,,,,,
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス,48.1666,14.7173,文化遺産,2021,ニーダーエスターライヒ州,ヴァルゼー：小規模駐屯地,,,Wallsee – Kleinkastell,,,,,,,
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス,48.1777,15.0853,文化遺産,2021,ニーダーエスターライヒ州,イプス：小規模駐屯地,,,Ybbs – Kleinkastell,,,,,,,
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス,48.2121,15.2110,文化遺産,2021,ニーダーエスターライヒ州,ペッヒラルン：鉄蹄塔西側の駐屯地,,,Pöchlarn – Kastell Hufeisenturm West,,,,,,,
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス,48.2123,15.2117,文化遺産,2021,ニーダーエスターライヒ州,ペッヒラルン：駐屯地中央区域,,,Pöchlarn – Kastell Zentralbereich,,,,,,,
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス,48.2121,15.2121,文化遺産,2021,ニーダーエスターライヒ州,ペッヒラルン：駐屯地フーファイゼンタワー<br>東部,,,Pöchlarn – Kastell Hufeisenturm Ost,,,,,,,
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス,48.2117,15.2140,文化遺産,2021,ニーダーエスターライヒ州,ペッヒラルン：集落跡および駐屯地浴場,,,Pöchlarn – Vicus und Kastellbad,,,,,,,
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス,48.2763,15.3959,文化遺産,2021,ニーダーエスターライヒ州,ブラースハウスグラーベン：監視塔,,,Blashausgraben – Wachtturm,,,,,,,
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス,48.3368,15.4097,文化遺産,2021,ニーダーエスターライヒ州,ザンクト・ヨハン・イム・マウアータール：<br>監視塔,,,St. Johann im Mauerthale – Wachtturm,,,,,,,
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス,48.3693,15.4449,文化遺産,2021,ニーダーエスターライヒ州,バッハーンスドルフ：監視塔,,,Bacharnsdorf – Wachtturm,,,,,,,
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス,48.3925,15.4754,文化遺産,2021,ニーダーエスターライヒ州,ザンクト・ローレンツ：監視塔,,,St. Lorenz – Wachtturm,,,,,,,
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス,48.3831,15.5215,文化遺産,2021,ニーダーエスターライヒ州,ヴィントシュタルグラーベン：監視塔,,,Windstallgraben – Wachtturm,,,,,,,
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス,48.3940,15.5753,文化遺産,2021,ニーダーエスターライヒ州,マウテルン：西地区の砦,,,Mautern – Kastell Westbereich,,,,,,,
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス,48.3948,15.5771,文化遺産,2021,ニーダーエスターライヒ州,マウテルン ― 東地区の砦,,,Mautern – Kastell Ostbereich,,,,,,,
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス,48.3493,15.7423,文化遺産,2021,ニーダーエスターライヒ州,トライスマウアー：砦の南西の扇形塔,,,Traismauer – Kastell südwestlicher Fächerturm,,,,,,,
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス,48.3507,15.7429,文化遺産,2021,ニーダーエスターライヒ州,トライスマウアー：小型要塞,,,Traismauer – Kleinkastell,,,,,,,
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス,48.3494,15.7441,文化遺産,2021,ニーダーエスターライヒ州,トライスマウアー：砦の中央部,,,Traismauer – Kastell Zentralbereich,,,,,,,
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス,48.3507,15.7450,文化遺産,2021,ニーダーエスターライヒ州,トライスマウアー：砦の馬蹄塔,,,Traismauer – Kastell Hufeisenturm,,,,,,,
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス,48.3499,15.7457,文化遺産,2021,ニーダーエスターライヒ州,トライスマウアー：砦のローマ門,,,Traismauer – Kastell Römertor,,,,,,,
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス,48.3446,15.8896,文化遺産,2021,ニーダーエスターライヒ州,ツヴェントエンドルフ：砦、集落、墓地群,,,Zwentendorf – Kastell / Vicus / Gräberfelder,,,,,,,
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス,48.3333,16.0545,文化遺産,2021,ニーダーエスターライヒ州,トゥルン：砦の馬蹄塔,,,Tulln – Kastell Hufeisenturm,,,,,,,
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス,48.3331,16.0566,文化遺産,2021,ニーダーエスターライヒ州,トゥルン：砦の中央部,,,Tulln – Kastell Zentralbereich,,,,,,,
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス,48.3298,16.1764,文化遺産,2021,ニーダーエスターライヒ州,ツァイゼルマウアー：小砦,,,Zeiselmauer – Kleinkastell,,,,,,,
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス,48.3289,16.1772,文化遺産,2021,ニーダーエスターライヒ州,ツァイゼルマウアー：砦の中央部,,,Zeiselmauer – Kastell Zentralbereich,,,,,,,
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス,48.3284,16.1766,文化遺産,2021,ニーダーエスターライヒ州,ツァイゼルマウアー：砦の馬蹄塔,,,Zeiselmauer – Kastell Hufeisenturm,,,,,,,
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス,48.3299,16.1783,文化遺産,2021,ニーダーエスターライヒ州,ツァイゼルマウアー：砦の門・扇形塔・東壁,,,Zeiselmauer – Kastell Kastentor /<br>Fächerturm / Ostmauer,,,,,,,
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス,48.3070,16.3271,文化遺産,2021,ニーダーエスターライヒ州,クロスターノイブルク：砦と集落,,,Klosterneuburg – Kastell und Vicus,,,,,,,
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス,48.2154,16.3590,文化遺産,2021,ウィーン州,ウィーン：西カナバエ地区および墓地,,,Wien – Canabae West und Gräberfeld,,,,,,,
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス,48.2079,16.3665,文化遺産,2021,ウィーン州,ウィーン：南西カナバエ地区,,,Wien – Canabae Südwest,,,,,,,
